,news_url,title,no_of_retweets,label,length
594,time.com,Tim Kaine's Speech in Spanish at an Arizona Rally: Read Now,0,0,59
595,bloomberg.com,Trump's Tough Talk on Hedge-Fund Taxes Doesn't Match His Plan,76,0,61
596,crime.chicagotribune.com,Crime in Chicago: Explore your community,2770,0,40
597,web.archive.org,John McCain for President,2,0,25
598,desmoinesregister.com,Des Moines Register,0,0,19
599,politifact.com,New York Election Results November 7,6,0,36
600,berniesanders.com,Sanders Supports Gun Safety Bill,2380,0,32
601,youtube.com,"""On and On""",0,0,11
602,sasse.senate.gov,Sasse Statement on Trade War,13,0,28
603,cbo.gov,Monthly Budget Review,1,0,21
604,abcnews.go.com,'This Week' Transcript: Hillary Clinton,0,0,39
605,cdc.gov,Centers for Disease Control and Prevention,4601,0,42
606,bls.gov,"Employment, Hours, and Earnings from the Current Employment Statistics survey (National) Home Page",16,0,98
607,web.archive.org,"NRA President David Keene Rejects White House Gun Control Approach | PBS NewsHour | Jan. 15, 2013",17,0,97
608,nytimes.com,Let’s Not Be Civil,1152,0,18
609,politifact.com,Average cable TV bill cited in article on industry study,0,0,56
610,ed.gov,U.S. Department of Education Budget History,3666,0,43
611,web.archive.org,LexisNexis(R) Publisher,12741,0,23
612,foxnews.com,Transcript: Bob Barr on 'FOX News Sunday',1,0,41
613,washingtonpost.com,"The first Trump-Clinton presidential debate transcript, annotated",1004,0,65
614,politifact.com,Border Security The Role of the US Border Patrol,4,0,48
615,thehill.com,Pelosi urges minimum-wage hike,37,0,30
616,nbcnews.com,Clinton's Lead Over Trump Shrinks to 3 Points: New NBC News/WSJ Poll,139,0,68
617,findarticles.com,FindArticles.com,0,0,16
618,nobelprize.org,All Nobel Peace Prizes,2,0,22
619,web.archive.org,U.S. Senator John McCain,0,0,24
620,thomas.loc.gov,H.R.1025 - 103rd Congress (1993-1994): Brady Handgun Violence Prevention Act,4760,0,76
621,time.com,Hillary Clinton Transcript: Read Full Text of Clinton Campaign Launch,340,0,69
622,youtube.com,John Hagee discusses Catholic Church,0,0,36
623,politifact.com,“Put Palin’s WolfKilling Record on Television”,1,0,46
624,transcripts.cnn.com,Transcripts,2,0,11
625,alexander.senate.gov,"The Hill: Op-Ed: Go natural, go nuclear",1,0,39
626,youtube.com,Amendment to to declare English as the national language of the Government of the United States,1,0,95
627,politifact.com,Declining Business Dynamism in the United States A Look at States and Metros,113,0,76
628,w3.nexis.com,Nexis®: Sign In,0,0,15
629,twitter.com,Rep. Vern Buchanan on Twitter,0,0,29
630,web.archive.org,Transcripts,22,0,11
631,video.foxnews.com,Ivanka Trump: Father feels 'vindicated' after Comey hearing,3139,0,59
632,politicalticker.blogs.cnn.com,"McCain touts 'Gang of 14,' immigration reform",0,0,45
633,web.archive.org,Planned Parenthood® Action Center,581,0,33
634,web.archive.org,CPD: 2008 Debate Transcript,155,0,27
635,web.archive.org,More Czars Than the Romanovs,55,0,28
636,web.archive.org,"Impact of Senator Obama's Tax Proposals as Described by Economic Advisors on Workers, Distribution of Federal Tax Change by Cash Income Percentile, 2009",0,0,152
637,politifact.com,"He says universal, but it's no guarantee",0,0,40
638,web.archive.org,Obama addresses key concerns for Floridians,0,0,43
639,politifact.com,Chairmans Mark Americas Healthy Future Act of 2009,48,0,50
640,whitehouse.gov,Op-ed by President Obama: President Obama Reflects on the Impact of Title IX,46,0,76
641,abcnews.go.com,'This Week' Transcript: Adm. Mike Mullen,0,0,40
642,web.archive.org,Obama Demands Investigation into Subprime Loan Discrimination,0,0,61
643,web.archive.org,LexisNexis(R) Publisher,66,0,23
644,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,0,62
645,blogs.wsj.com,Hillary Clinton Transcript: Building the ‘Growth and Fairness Economy’,25,0,70
646,washingtonpost.com,Topic A: How Can President Obama Regain His Political Footing?,37,0,62
647,time.com,AUTOS: The Dinosaur Hunter,3285,0,26
648,youtube.com,3/8/14 Sen. Rob Portman (R-OH) delivers Weekly GOP Address on American jobs,30,0,75
649,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",1020,0,62
650,themoscowtimes.com,Forget Kiev. The Real Fight Will Be for Crimea,68,0,46
651,web.archive.org,2008 Presidential Election,1,0,26
652,cq.com,Public financial disclosure report,442,0,34
653,web.archive.org,McCain Campaigns In Nashville,0,0,29
654,cnn.com,H1N1 vaccinations to be offered to Guantanamo Bay detainees,133,0,59
655,nytimes.com,Inquiry Sought in Hillary Clinton’s Use of Email,1249,0,48
656,realclearpolitics.com,"CNN's Don Lemon: Bill O'Reilly's Criticism Of Black Community ""Doesn't Go Far Enough""",7393,0,85
657,web.archive.org,FY 2010 President's Budget,4,0,26
658,youtube.com,"""Give Me a Break"" Americans Against Food Taxes TV Ad 2011",0,0,57
659,twitter.com,Barack Obama on Twitter,2024,0,23
660,thomas.loc.gov,Text - H.R.2122 - 106th Congress (1999-2000): Mandatory Gun Show Background Check Act,0,0,85
661,politifact.com,Noted and Quoted,2569,0,16
662,web.archive.org,The Associated Press: Obama Hits Clinton on NAFTA Support,5,0,57
663,cbsnews.com,"Democratic debate: Bernie Sanders really isn't as ""socialist"" as President Eisenhower",12,0,85
664,abcnews.go.com,"'This Week' Transcript: Madeleine Albright, Sen. Lindsey Graham, Sen. Kent Conrad and David Cote",7,0,96
665,web.archive.org,"Oct. 11: Levin, Graham, McCaffrey, Myers, roundtable",0,0,52
666,politifact.com,US Foreign Economic and Military Aid by Major Recipient Country The New York Times,0,0,82
667,politifact.com,2011 Text of President Barack Obama’s proposed jobs bill Email interview with Lynne Bernabei,0,0,92
668,cbo.gov,Republican consultant says Barack Obama promised to halve federal deficit in his first term,1,0,91
669,politifact.com,2011 Urban InstituteBrookings Institution Tax Policy Center,89,0,59
670,youtube.com,"DNC TV AD: ""Trapped""",0,0,20
671,foxnews.com,Fox News Sunday,0,0,15
672,whitehouse.gov,Remarks by the President in Twitter Town Hall,15,0,45
673,politifact.com,Press release AIG Discloses Counterparties to CDS GIA and Securities Lending Transactions,0,0,89
674,politifact.com,2011 via CQ subscribers only Tax Foundation,0,0,43
675,nytimes.com,Barack Obama’s Remarks in St. Paul,1020,0,34
676,web.archive.org,The Fact Hub,22,0,12
677,kff.org,"Key Facts: Race, Ethnicity and Medical Care",391,0,43
678,nytimes.com,"Senator Biden’s Remarks in Springfield, Ill.",2,0,44
679,web.archive.org,Rockefeller: An Opportunity We Cant Pass Up,0,0,44
680,triblive.com,"Call 'Islamic terrorism' what it is: a threat to West, Jeb Bush says",15,0,68
681,politifact.com,Obama administration opens the door for states to seek major changes in welfaretowork law,1,0,89
682,whitehouse.gov,Remarks by the President at CNBC Town Hall Discussion on Jobs,0,0,61
683,webcache.googleusercontent.com,Q&A: Did slaves build the White House?,0,0,38
684,web.archive.org,"Health Reform Carries Heavy Price, Insurers Claim",0,0,49
685,nytimes.com,Obama’s Remarks at the White House Health Care Forum,18,0,52
686,whitehouse.gov,"Remarks by the President at Campaign Event -- Colorado Springs, CO",0,0,66
687,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",19863,0,62
688,politico.com,"If Democrats Lose, Blame These Guys",126,0,35
689,bioguide.congress.gov,"McCAIN, John Sidney, III",0,0,24
690,whitehouse.gov,REMARKS BY THE PRESIDENT AND FIRST LADY AT A CAMPAIGN EVENT,0,0,59
691,web.archive.org,"As Dems’ “Stimulus” Anniversary Nears, Americans Ask: “Where are the Jobs?”",16,0,75
692,cq.com,Rep Poe Interviewed on Fox Business Network,0,0,43
693,cq.com,Senate Democrats news conference on the Senate Climate Action Task Force,0,0,72
694,abcnews.go.com,'This Week' Transcript: Kaine and Steele,0,0,40
695,query.nytimes.com,RACE FOR CITY HALL: The Republican Candidate; A Mercurial Mayor's Confident Journey,0,0,83
696,nymag.com,Encounters With 'Regular Guy' Fred Thompson -- New York Magazine,151,0,64
697,census.gov,US Trade in Goods,8871,0,17
698,whitehouse.gov,Remarks by the President on Responsible Homeownership,15,0,53
699,washingtonpost.com,"Washington Post: Breaking News, World, US, DC News & Analysis",1016,0,61
700,cq.com,interview with Bloomberg television,444,0,35
701,acton.org,Obamacare vs. the Catholic bishops,1,0,34
702,fdic.gov,FDIC: FIL-14-2005: Revised Examination Guidance,0,0,47
703,supremecourt.gov,Justices 1789 to Present,244,0,24
704,cbo.gov,A Preliminary Analysis of the President’s Budget and an Update of CBO’s Budget and Economic Outlook,5,0,99
705,thomas.loc.gov,"S.1591 - 104th Congress (1995-1996): A bill to prohibit campaign expenditures for services of lobbyists, and for other purposes.",0,0,128
706,web.archive.org,Teamsters Tout ANWR on Capitol Hill,1788,0,35
707,web.archive.org,Senate Passes Obama-Hagel Provision Aimed at Preventing Nuclear Terrorism,0,0,73
708,foxnews.com,Transcript: House Majority Leader Boehner on 'FNS',0,0,50
709,web.archive.org,John McCain for President,12,0,25
710,web.archive.org,"Background Briefing on GM Restructuring, May 31, 2009",0,0,53
711,politifact.com,Georgia crisis triggers war of words on White House trail,2,0,57
712,politifact.com,Social Security Trustees Report 2007,1020,0,36
713,stabenow.senate.gov,U.S. Senator Debbie Stabenow of Michigan,0,0,40
714,politifact.com,Hillary Clinton Sits Down With Bill OReilly,107,0,43
715,web.archive.org,The Committee on Energy and Commerce,800,0,36
716,web.archive.org,Writers May Have Pact. Huckabee Crosses Picket Line—Again,0,0,57
717,abcnews.go.com,"Latest World News, Videos & Photos -ABC News - ABC News",0,0,55
718,politifact.com,Economy Protect Homeownership and Crack Down on Mortgage Fraud,1,0,62
719,web.archive.org,Congressman Pence Discusses House Republican Energy Bill on MSNBC's Morning Joe,0,0,79
720,web.archive.org,"Switchboard, from NRDC :: Barbara Finamore's Blog :: China’s Carbon Intensity Target",154,0,84
721,politicalticker.blogs.cnn.com,Transcript: Vice Presidential Debate,3,0,36
722,cq.com,comments at the CNN Republican presidential debate in Las Vegas,0,0,63
723,cnn.com,"Palin: Pioneer, maverick -- and now game-changer",4,0,48
724,washingtonpost.com,Why the Public Option Isn't the Only Answer to Health-Care Reform,0,0,65
725,medium.com,One in Four – Congressman Joe Pitts – Medium,27377,0,44
726,web.archive.org,Congressman Allen West : Final Weekly Wrapup,3,0,44
727,web.archive.org,United States Senator Jim DeMint,0,0,32
728,sotu.blogs.cnn.com,Rebooting: You and your doctor under Obamacare,82,0,46
729,cuinsight.com,Card Penalty Fees Soften Slightly In 2010,0,0,41
730,frwebgate.access.gpo.gov,Assistant professor of economics at the Gatton College of Business and Economics at University of Kentucky,0,0,106
731,c-span.org,"President Trump Campaigns Rick Saccone Pennsylvania, Mar 10 2018",431,0,64
732,web.archive.org,Daily Fuel Gauge Report Aug 1,0,0,29
733,action.citizen.org,Public Citizen,5,0,14
734,therightscoop.com,WATCH FULL Ted Cruz presser on new deal with Kasich (UPDATE: PART TWO ADDED),0,0,76
735,web.archive.org,Protecting Our Children from the Dangers of Smoking,0,0,51
736,cnn.com,Part 1 of CNN Democratic presidential debate,1496,0,44
737,web.archive.org,"9/11 families, others rally in favor of NYC mosque",54,0,50
738,cdc.gov,Resource Not Available,4,0,22
739,cnn.com,"McCain, Obama go head to head in last debate",541,0,44
740,my.barackobama.com,Take action,88,0,11
741,transcripts.cnn.com,Transcripts,8,0,11
742,abcnews.go.com,'This Week' Transcript: Gen. Jim Jones (Ret.),3,0,45
743,politifact.com,Renewing Americas Promise,17,0,25
744,web.archive.org,"Earmark reform? 2009 spending bill contains 9,000 of them",50,0,57
745,politifact.com,Dean Ralph Reed Fundraiser Reveals McCain Double Talk on Ethics,0,0,63
746,politifact.com,"Leonard Lance claims federal tax code contains 4 million words, is 7 times as long as Bible",4,0,91
747,web.archive.org,Public Campaign Action Fund,1,0,27
748,web.archive.org,TSA: Frequently Asked Questions,3,0,31
749,cq.com,Rep Jan Schakowsky on MSNBC,24,0,27
750,web.archive.org,Donald J. Trump on the Stakes of the Election,968,0,45
751,web.archive.org,MoveOn.org Political Action: 10 things to know about McCain,2,0,59
752,defenselink.mil,United States Department of Defense,69,0,35
753,web.archive.org,MoveOn.org Political Action: General Petraeus or General Betray Us?,0,0,67
754,web.archive.org,MoveOn.org Political Action: 10 things to know about McCain,9,0,59
755,cnn.com,The CNN Democratic presidential debate in Texas,1527,0,47
756,query.nytimes.com,"New York Officials Welcome Immigrants, Legal or Illegal",3,0,55
757,nytimes.com,A Senate in the Gun Lobby’s Grip,13,0,32
758,youtube.com,public information officer for Palm Beach County Property Appraisers Office,0,0,75
759,businessinsider.com,Estonia Might Have The Most Efficient Tax Filing System In The World,75,0,68
760,whitehouse.gov,Remarks by the President on the Resurgence of the American Auto Industry,0,0,72
761,web.archive.org,"PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress",66,0,69
762,mittvmitt.com,当ブログでは福岡県内にある不動産会社についてさまざまな情報をまとめています。福岡市の分譲マンションやマンション経営で頼りになる企業をご紹介！,0,0,70
763,govtrack.us,Text of H.R. 3338 (107th): Department of Defense and Emergency Supplemental Appropriations for Recovery from and Response to ... (Passed Congress version),0,0,154
764,youtube.com,Mourning in America,0,0,19
765,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",964,0,62
766,nytimes.com,The Democratic Debate in Cleveland,30,0,34
767,web.archive.org,Interest Group Ratings,11,0,22
768,elections.nytimes.com,First Presidential Debate,1307,0,25
769,youtube.com,Town Hall Meeting in Derry NH,89,0,29
770,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",2338,0,62
771,youtube.com,John McCain,0,0,11
772,web.archive.org,McCain-Palin 2008,307,0,17
773,politicaladarchive.org,Political TV Ad Archive » PolAd,1025,0,31
774,web.archive.org,Public Views on Health Care Overhaul Top Week's News,0,0,52
775,politifact.com,"Most heroin in U.S. now comes across Mexican border, Rob Portman says",48,0,69
776,politifact.com,Democratic National Convention Committee,1225,0,40
777,unionleader.com,"Rick Santorum: By amending constitution, we can balance the budget for good",0,0,75
778,ssa.gov,Social Security Online History Pages,13,0,36
779,data.bls.gov,Notice: Data not available: U.S. Bureau of Labor Statistics,1,0,59
780,washingtonpost.com,Clinton campaign’s claim that Trump would ‘force schools to allow guns in classrooms’,66,0,85
781,politifact.com,Obama: Mitt Romney refused to say whether he supports Lilly Ledbetter Act,0,0,73
782,cq.com,foreign policy speech,4005,0,21
783,documents.nytimes.com,Justice Department Memos on Interrogation Techniques,23,0,52
784,medium.com,PolitiFact’s annotated transcript of the second presidential debate,22,0,67
785,twitter.com,Debbie Wasserman Schultz on Twitter,29,0,35
786,web.archive.org,Remarks by President Trump in a Listening Session on Healthcare,638,0,63
787,youtube.com,Romney campaign ad,1472,0,18
788,medium.com,What Carly is doing tonight – Carly Fiorina – Medium,0,0,52
789,youtube.com,Children - Obama for America TV Ad,18,0,34
790,web.archive.org,2007 Kaiser/HRET Employer Health Benefits Survey,36,0,48
791,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,0,62
792,politifact.com,"Most heroin in U.S. now comes across Mexican border, Rob Portman says",48,0,69
793,nytimes.com,Rule by Rentiers,0,0,16
794,politifact.com,2011 Urban Institute and the Blue Cross Blue Shield of Massachusetts Foundation,0,0,79
795,washingtonpost.com,Donald Trump featured in new jihadist recruitment video,486,0,55
796,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",9,0,62
797,cq.com,interview on Fox News,17746,0,21
798,politifact.com,Has the potency of pot changed since President Obama was in high school?,14,0,72
799,web.archive.org,Change We Can Believe In,716,0,24
800,nytimes.com,Peanut Product Recall Took Company Approval,10,0,43
801,legis.state.ak.us,Action for 25th Legislature,1416,0,27
802,politifact.com,Democratic National Convention Committee,626,0,40
803,web.archive.org,Iraq pullout could create chaos,0,0,31
804,web.archive.org,In Obama's Words,0,0,16
805,nytimes.com,"For Education Secretary, Stimulus Means Dollars and Risk",5,0,56
806,radaronline.com,VIDEO: Special Preview Of Jersey Shore In Miami!,11,0,48
807,youtube.com,Obama Promises Abortion in Public Plan,20,0,38
808,web.archive.org,Popular baby names,1644,0,18
809,web.archive.org,Top Presidential Candidate 2008 Websites,2,0,40
810,cq.com,speech in Cincinnati,457,0,20
811,twitter.com,Louise Slaughter on Twitter,0,0,27
812,guttmacher.org,Laws Affecting Reproductive Health and Rights: 2013 State Policy Review,9,0,71
813,foxnews.com,Fox News Sunday,0,0,15
814,eia.gov,International Energy Statistics,2759,0,31
815,nytimes.com,Donald Trump Sets Conditions for Defending NATO Allies Against Attack,1024,0,69
816,politifact.com,The State of Working America 20067 pdf,3,0,38
817,mtv.com,"Bill Clinton Says He 'Never Said A Bad Word About Senator Obama,' At mtvU's First 'Editorial Board'",0,0,99
818,politico.com,Trump on Prejean: Same as Obama,3,0,31
819,time.com,"Donald Trump, Billy Bush: Interview Scrambles Race",40,0,50
820,economist.com,Transcript: Interview with Donald Trump,1040,0,39
821,us3.campaign-archive1.com,Rep. Michael McCaul (R-TX) Appears on Face the Nation,21182,0,53
822,energycommerce.house.gov,Energy and Commerce Committee,0,0,29
823,politifact.com,Meet Barack Obama,6081,0,17
824,web.archive.org,Redirect Notice,5,0,15
825,twitter.com,carolyn b maloney on twitter womens health wellbeing dont seem to count in the math of the go ps merciless pay more for less healthcare bill we must not de fund https,14152,0,180
826,foreign.senate.gov,Fiscal Year 2011 Email interview with Todd Harrison of the Center for Strategic and Budgetary Assessments,0,0,105
827,web.archive.org,"Shields and Gerson on Cabinet Noms, Gun Laws, Boehner's Leadership | PBS NewsHour | Dec. 21, 2012",1,0,97
828,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 103rd Congress,79,0,55
829,web.archive.org,CQ Vote Studies,0,0,15
830,youtube.com,CPAC 2013 - Former Governor Sarah Palin (R-AK),1729,0,46
831,youtube.com,"""One Hundred Percent"" by Club for Growth Action",14885,0,47
832,frwebgate.access.gpo.gov,Browse Congressional Bills,38,0,26
833,whitehouse.gov,Executive Order Protecting the Nation from Foreign Terrorist Entry into the United States,10,0,89
834,twitter.com,Debbie Wasserman Schultz on Twitter,27,0,35
835,c-span.org,"Senator Charles Schumer NY November Midterm Elections, Nov 25 2014",100,0,66
836,kff.org,CHIP Enrollment: June 2011 Data Snapshot,0,0,40
837,whitehouse.gov,"Remarks by the President on the Economy -- Knox College, Galesburg, IL",15,0,70
838,youtube.com,Memorial Day,0,0,12
839,abcnews.go.com,'This Week' Transcript: Target Libya,0,0,36
840,nytimes.com,Administration Is Seeking $700 Billion for Wall Street,8,0,54
841,citizenlink.org,Family Policy Alliance,2,0,22
842,web.archive.org,HillaryClinton.com,0,0,18
843,pbs.org,"This Labor Day, we need protests",0,0,32
844,medium.com,Breaking down barriers for African Americans – Hillary for America – Medium,0,0,75
845,documentcloud.org,WarOnPoverty50,1083,0,14
846,abcnews.go.com,Supreme Court Vacancy Video,0,0,27
847,web.archive.org,U.S. House Committee on Foreign Affairs,0,0,39
848,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",1020,0,62
849,whitehouse.gov,Remarks by the President on Oil and Gas Subsidies,9,0,49
850,thehill.com,Have You Been to Iraq — 76 Sens Say They Have by Patrick Fitzgerald,0,0,67
851,web.archive.org,House GOP Introduces Keep Terrorists Out of America Act,7,0,55
852,cbsnews.com,Should ISIS' gains lead to more U.S. troops in Iraq?,1792,0,52
853,cdc.gov,Resource Not Available,6253,0,22
854,web.archive.org,Individual Income Tax Returns Publication 1304 (Complete Report),7,0,64
855,transcripts.cnn.com,Transcripts,38,0,11
856,web.archive.org,State of the Union 2013,5114,0,23
857,whitehouse.gov,Statement by the President,7510,0,26
858,cq.com,Ron Paul Praises Embattled RNC Chief Michael Steele For Leadership On Afghanistan,25,0,81
859,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",3,0,62
860,web.archive.org,Palin tries new tactic to unload hated jet: Gov. Sarah Palin background,2,0,71
861,web.archive.org,Barasso Ready to Question Kagan,0,0,31
862,politifact.com,Transcript Briefing by Press Secretary Robert Gibbs,8,0,51
863,america.aljazeera.com,Israel should welcome Rouhani's election victory,12,0,48
864,politifact.com,Uniform Crime Reports,2911,0,21
865,politicaladarchive.org,Political TV Ad Archive » PolAd,15,0,31
866,youtube.com,Keeping His Word: Lowering the Cost of Medicare Prescriptions,5,0,61
867,rare.us,Rand Paul: Will Donald Trump betray voters by hiring John Bolton?,146,0,65
868,web.archive.org,ABC News: ABC News,2107,0,18
869,pollingreport.com,Political Figures: C (2),8883,0,24
870,tampabay.com,Rep. Ross: We need to get government running again,0,0,50
871,politifact.com,President Barack Obama in Portsmouth Town Hall,24,0,46
872,politifact.com,“Put Palin’s WolfKilling Record on Television”,1,0,46
873,web.archive.org,2007 Federal Tax Rate Schedules,23,0,31
874,youtube.com,Web Ad A Tale of Two Mitts,1021,0,26
875,thecaucus.blogs.nytimes.com,McCain in Colorado,1536,0,18
876,nbcnews.com,"Vladimir Putin's Approval Rating Hits All-Time High, Boosted by Syria Airstrikes",0,0,80
877,guardian.co.uk,"Penniless California issues IOUs to firms, clinics, taxpayers and students",0,0,74
878,web.archive.org,"As Americans Save Money, their Government Spends with Reckless Abandon",0,0,70
879,time.com,Rand Paul: We Must Demilitarize the Police,173,0,42
880,whitehouse.gov,Remarks by the President at the Associated Press Luncheon,0,0,57
881,ecfr.gov,eCFR — Code of Federal Regulations,929,0,34
882,transcriptswire.cq.com,CQ Transcriptswire > Login,0,0,26
883,politifact.com,Morgan Griffith says EPA treats milk spills same way as oil spills,15,0,66
884,web.archive.org,CQ Vote Studies,0,0,15
885,bea.gov,GDP and the Economy Final Estimates for the Third Quarter of 2007,0,0,65
886,cnn.com,Transcript of Wednesday's presidential debate,2,0,45
887,gpo.gov,Obama Exclusive Concedes Senate Voteainst Raising Debt Limit Was Political,0,0,74
888,state.gov,The page you're looking for may have been moved or renamed,7,0,58
889,washingtonpost.com,‘Americans need to stand together’: Hillary Clinton’s remarks following the Orlando shooting,551,0,92
890,youtube.com,Sen. Barack Obama's answer to meeting energy demands,14,0,52
891,whitehouse.gov,Statement by the President,1046,0,26
892,abcnews.go.com,"'This Week' Transcript: Hoyer, Boehner and Bill Gates",1,0,53
893,web.archive.org,Arizona Department of Public Safety,0,0,35
894,foxnews.com,Sen. Gregg: President Obama's Budget Proposal Is a 'Disaster',1,0,61
895,web.archive.org,School Choice FAQ,43,0,17
896,opensecrets.org,"Data on Campaign Finance, Super PACs, Industries, and Lobbying",0,0,62
897,govtrack.us,"Department of Homeland Security Appropriations Act, 2007 (2006; 109th Congress H.R. 5441)",321,0,89
898,politifact.com,Poor and the nearpoor 1959 to 2006,0,0,34
899,politifact.com,Cain said food stamp program use up under Obama,0,0,47
900,cbo.gov,Testimony on CBO’s Assessment of the Air Force’s Plan to Acquire 100 Boeing Tanker Aircraft,0,0,91
901,foxnews.com,Fox News Sunday,10166,0,15
902,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",0,0,62
903,ilga.gov,Illinois General Assembly,0,0,25
904,census.gov,Health Insurance Coverage in the United States 2015,1001,0,51
905,data.bls.gov,Top Picks (Most Requested Statistics) : U.S. Bureau of Labor Statistics,0,0,71
906,politifact.com,The Republican Road to Recovery,146,0,31
907,web.archive.org,Democratic National Convention,11714,0,30
908,politico.com,60 Minutes Transcript,2626,0,21
909,data.bls.gov,Bureau of Labor Statistics Data,0,0,31
910,nytimes.com,The Texas Unmiracle,0,0,19
911,youtube.com,Indictment US v Vince McMahon and Titan Sports New Haven Register,0,0,65
912,youtube.com,Barack Obama Challenges John McCain To Duel Over Taxes,0,0,54
913,washingtonpost.com,A comprehensive investigation of voter impersonation finds 31 credible incidents out of one billion ballots cast,685,0,112
914,web.archive.org,LexisNexis(R) Publisher,30,0,23
915,blogs.desmoinesregister.com,The Des Moines Register,1,0,23
916,nytimes.com,The Gingrich Tragedy,0,0,20
917,youtube.com,Obama Criticizes McCain on Lobbyists,0,0,36
918,graphics.nra.org,Cravaack Passes Amendment to Improve US Aviation Security in Opposition to Obamas Planned Disarming of Federal Flight Deck Officers,0,0,131
919,politifact.com,Barack Obama says U.S. oil production last year was highest since 2003,8,0,70
920,web.archive.org,TG-162: Treasury Announces $68 Billion in Expected CPP Repayments,8,0,65
921,web.archive.org,"Current-Law Distribution of Federal Taxes By Cash Income Percentiles, 2007",14,0,74
922,cnn.com,Part I: CNN/YouTube Democratic presidential debate transcript,1,0,61
923,web.archive.org,"Table of Known Nuclear Tests Worldwide, 1945-1996",2,0,49
924,web.archive.org,Remarks by the President at GOP House Issues Conference,7,0,55
925,web.archive.org,"Hillary Rodham Clinton, Senator for New York: Floor Speech of Senator Hillary Rodham Clinton on S.J. Res. 45, A Resolution to Authorize the Use of United States Armed Forces Against Iraq",0,0,186
926,youtube.com,TPMtv Extra: South Carolina Ronald Reagan Debate,4070,0,48
927,politifact.com,a director of research for the foreign policy program at the Brookings Institution,4,0,82
928,doe.mass.edu,Massachusetts Department of Elementary and Secondary Education,222,0,62
929,medium.com,expanding opportunity kempforum16paulryan medium,1,0,57
930,ams.usda.gov,Country of Origin Labeling (COOL),3399,0,33
931,msnbc.msn.com,"Outlook, Office, Skype, Bing, Breaking News, and Latest Videos",3,0,62
932,youtube.com,Mike Huckabee: Fried Squirrel Out of a Popcorn Popper,1549,0,53
933,cnn.com,Transcript of Wednesday's presidential debate,0,0,45
934,foxnews.com,"McConnell, Webb, Jindal express uncertainty over Iran nuclear deal",0,0,66
935,whitehouse.gov,"Remarks by the President on Comprehensive Immigration Reform in El Paso, Texas",0,0,78
936,web.archive.org,Kerry-McCain: Welcome To Massachusetts!,0,0,39
937,web.archive.org,"Obama Urges Bernanke, Paulson to Fight Foreclosures, Hold Homeownership Summit",4,0,78
938,msnbc.com,Schneiderman suing Trump over DACA cites 'discriminatory animus',75,0,64
939,time.com,Americas 5 Best Governors,0,0,25
940,data.unhcr.org,Situation Syria Regional Refugee Response,581,0,41
941,cq.com,Transcript of Republican Presidential debate at the Ronald Reagan Library in Simi Valley,0,0,88
942,foxnews.com,"Sec. John Kelly on Manchester investigation, keeping America safe",0,0,65
943,web.archive.org,John McCain for President,4,0,25
944,politifact.com,alert to members on abortion coverage in the House health care bill,0,0,67
945,huffingtonpost.com,Terror Suspects Are Buying Guns - and the FBI Can't Stop Them,0,0,61
946,my.barackobama.com,Organizing for Action,71,0,21
947,politifact.com,"Hannity says Obama won't even use the term ""war on terrorism""",1,0,61
948,politifact.com,a professor of American Studies at Lynn University,6,0,50
949,youtube.com,transcript accessed via Nexis Mitt Romney Sends Taped Message to 2011 NRA Convention,0,0,84
950,foxnews.com,An Open Letter to 'All Barack Channel',1733,0,38
951,youtube.com,"Obama for America TV Ad: ""Firms""",0,0,32
952,clerk.house.gov,roll call on Stupak amendment,111,0,29
953,pewforum.org,Pastors To Protest IRS Rules on Political Advocacy,3,0,50
954,wfpl.org,"Mitch McConnell, Alison Lundergan Grimes Have 'Sharp Differences' on Campaign Finance Rules",4,0,91
955,web.archive.org,by Mark Halperin,0,0,16
956,politifact.com,"Ryan's plan includes $700 billion in Medicare ""cuts,"" says Stephanie Cutter",13,0,75
957,senate.gov,U.S. Senate: U.S. Senate Roll Call Votes 110th Congress,904,0,55
958,politifact.com,Table B46 Employees on nonagricultural payrolls by major industry 19552006,0,0,74
959,twitter.com,Jim DeMint on Twitter,27,0,21
960,fedupthebook.com,"Fed Up! Our Fight to Save America from Washington, by Rick Perry",414,0,64
961,nytimes.com,Obama’s Health Care Speech to Congress,2424,0,38
962,politifact.com,Press release Rep Barton Democrats stimulus will waste money abuse people and lead to unintended consequences,0,0,109
963,web.archive.org,Summing Summertime: Part 4,180,0,26
